MESS_DATUM,Price,Remainder,Seasonal,Trend
2019-06-06 20:00:00+00:00,47.73,-1.157850207071391,7.272636395716905,41.61521381135448
2019-06-06 21:00:00+00:00,41.47,-2.4192973316711175,1.9463504005747905,41.94294693109632
2019-06-06 22:00:00+00:00,40.41,0.23989239713331756,-2.002214606322897,42.17232220918957
2019-06-06 23:00:00+00:00,34.15,-3.3262115399659677,-4.822553707816574,42.29876524778254
2019-06-07 00:00:00+00:00,32.46,-3.3542165077561776,-6.507855913207188,42.322072420963366
2019-06-07 01:00:00+00:00,33.14,-1.9226618583606268,-7.181695579231751,42.24435743759238
2019-06-07 02:00:00+00:00,32.09,-2.59078230723474,-7.388170030941758,42.0689523381765
2019-06-07 03:00:00+00:00,32.49,-2.8016536822597544,-6.508752278635393,41.80040596089515
2019-06-07 04:00:00+00:00,57.33,15.991174977049525,-0.10594477880831372,41.44476980175879
2019-06-07 05:00:00+00:00,73.75,26.895124015028316,5.849195827457539,41.00568015751415
2019-06-07 06:00:00+00:00,66.98,18.92376732393567,7.591102119326449,40.46513055673788
2019-06-07 07:00:00+00:00,45.93,2.9688050209031687,3.183919454167817,39.77727552492902
2019-06-07 08:00:00+00:00,37.21,-1.4491186017986522,-0.21811716240881798,38.87723576420747
2019-06-07 09:00:00+00:00,33.39,-2.9745248613255058,-1.3382381260792116,37.70276298740472
2019-06-07 10:00:00+00:00,30.09,-2.5835271020327113,-3.5296295338415327,36.203156635874244
2019-06-07 11:00:00+00:00,27.7,-0.3368856799664073,-6.2981990785554665,34.33508475852187
2019-06-07 12:00:00+00:00,27.07,3.2103415385941716,-8.200296761012536,32.05995522241837
2019-06-07 13:00:00+00:00,27.21,5.376914692605926,-7.515784366954373,29.348869674348446
2019-06-07 14:00:00+00:00,28.66,8.097972947280375,-5.631506095649493,26.19353314836912
2019-06-07 15:00:00+00:00,31.27,8.547956418884976,0.11053601067643327,22.61150757043859
2019-06-07 16:00:00+00:00,39.92,15.273863054807986,6.003910894704027,18.642226050487988
2019-06-07 17:00:00+00:00,42.04,15.309782419408542,12.389750382616805,14.340467197974654
2019-06-07 18:00:00+00:00,40.07,17.1567886515162,13.140816106504086,9.772395241979714
2019-06-07 19:00:00+00:00,33.0,18.15708265075039,9.83754517458695,5.005372174662661
2019-06-07 20:00:00+00:00,30.04,22.662836499396956,7.275104418766899,0.10205908183614026
2019-06-07 21:00:00+00:00,26.25,29.194657344679815,1.9350639315772702,-4.879721276257086
2019-06-07 22:00:00+00:00,-0.05,11.854540438650435,-2.0122140866762392,-9.892326351974196
2019-06-07 23:00:00+00:00,-19.95,-0.21676149199039862,-4.824077738844562,-14.90916076916504
2019-06-08 00:00:00+00:00,-39.96,-13.551594105163527,-6.5063678854315015,-19.902038009404972
2019-06-08 01:00:00+00:00,-40.0,-8.039462036252065,-7.1740747778574745,-24.786463185890458
2019-06-08 02:00:00+00:00,-44.93,-8.11308691225872,-7.386960237418609,-29.429952850322668
2019-06-08 03:00:00+00:00,-54.78,-14.561120763225908,-6.532391184092138,-33.68648805268196
2019-06-08 04:00:00+00:00,-59.95,-22.393295763166876,-0.1359753660580065,-37.42072887077512
2019-06-08 05:00:00+00:00,-60.0,-25.31991774027115,5.841238400257243,-40.52132065998609
2019-06-08 06:00:00+00:00,-60.07,-24.72056075889281,7.554289526616371,-42.90372876772356
2019-06-08 07:00:00+00:00,-65.06,-23.694428025482466,3.1523577162683876,-44.51792969078592
2019-06-08 08:00:00+00:00,-68.26,-22.676349650613915,-0.2371313240759078,-45.34651902531019
2019-06-08 09:00:00+00:00,-73.04,-26.297716410134903,-1.3416312883954833,-45.40065230146961
2019-06-08 10:00:00+00:00,-75.9,-27.649639521567643,-3.5361134560819085,-44.714247022350456
2019-06-08 11:00:00+00:00,-85.03,-35.38132601470618,-6.306627224911771,-43.342046760382054
2019-06-08 12:00:00+00:00,-90.01,-40.46086759510646,-8.193174097331017,-41.35595830756254
2019-06-08 13:00:00+00:00,-85.04,-38.70952388869194,-7.486272249855732,-38.844203861452336
2019-06-08 14:00:00+00:00,-74.44,-32.92788035530849,-5.607178562783727,-35.90494108190778
2019-06-08 15:00:00+00:00,-65.04,-32.53171005725732,0.13275514432159685,-32.64104508706428
2019-06-08 16:00:00+00:00,-59.94,-36.80793655669359,6.016073711805215,-29.14813715511163
2019-06-08 17:00:00+00:00,10.54,23.604959871925438,12.426377783572429,-25.491337655497865
2019-06-08 18:00:00+00:00,23.54,32.07411449314822,13.172408262112564,-21.70652275526079
2019-06-08 19:00:00+00:00,25.47,33.44554189816138,9.846902319007782,-17.82244421716916
2019-06-08 20:00:00+00:00,27.31,33.90980404024231,7.277280636606612,-13.87708467684892
2019-06-08 21:00:00+00:00,20.84,28.832665697430187,1.9232939199720942,-9.915959617402278
2019-06-08 22:00:00+00:00,25.62,33.628038828526094,-2.021883761806551,-5.986155066719538
2019-06-08 23:00:00+00:00,14.24,21.201523592427314,-4.824891112604829,-2.136632479822484
2019-06-09 00:00:00+00:00,12.0,16.925667244326345,-6.5040661324023965,1.578398888076053
2019-06-09 01:00:00+00:00,9.16,11.22924820601747,-7.165809441361528,5.0965612353440575
2019-06-09 02:00:00+00:00,10.98,10.012954204506709,-7.384504344318263,8.351550139811554
2019-06-09 03:00:00+00:00,10.72,5.992094279547478,-6.553047605469204,11.280953325921727
2019-06-09 04:00:00+00:00,14.81,1.1395931771168133,-0.16463286261131121,13.835039685494499
2019-06-09 05:00:00+00:00,13.38,-8.440377287722981,5.833013349726429,15.987363937996554
2019-06-09 06:00:00+00:00,15.53,-9.732492256893288,7.517069947997794,17.745422308895492
2019-06-09 07:00:00+00:00,10.47,-11.804197805007458,3.1234623198023437,19.150735485205114
2019-06-09 08:00:00+00:00,5.28,-14.739610358501732,-0.2530342436489776,20.27264460215071
2019-06-09 09:00:00+00:00,12.26,-7.595380235028372,-1.3453699899133462,21.200750224941718
2019-06-09 10:00:00+00:00,14.96,-3.529489323646331,-3.5446662618185045,22.034155585464838
2019-06-09 11:00:00+00:00,13.58,-2.955211770184242,-6.318093769089029,22.853305539273272
2019-06-09 12:00:00+00:00,14.93,-0.5686540884133109,-8.188383442366096,23.687037530779406
2019-06-09 13:00:00+00:00,17.94,0.8604720825087249,-7.458583389450295,24.53811130694157
2019-06-09 14:00:00+00:00,24.68,4.862152217992911,-5.583003538230179,25.40085132023727
2019-06-09 15:00:00+00:00,31.9,5.4779858334796145,0.15628508008550804,26.265729086434877
2019-06-09 16:00:00+00:00,44.38,11.229093667614364,6.0296678114257825,27.121238520959857
2019-06-09 17:00:00+00:00,48.77,8.355001014908819,12.462504344421262,27.952494640669922
2019-06-09 18:00:00+00:00,50.53,8.581196521460644,13.201961181038223,28.746842297501136
2019-06-09 19:00:00+00:00,47.15,7.803683722830677,9.854727860073709,29.491588417095613
2019-06-09 20:00:00+00:00,41.12,3.668350013104437,7.2788565568055485,30.17279343009001
2019-06-09 21:00:00+00:00,35.6,2.9154271718271616,1.9105875278766031,30.77398530029624
2019-06-09 22:00:00+00:00,33.32,4.07202113226953,-2.031620558184013,31.27959942591448
2019-06-09 23:00:00+00:00,28.84,1.9865756025075,-4.82528912401376,31.67871352150626
2019-06-10 00:00:00+00:00,27.78,2.3132606654762675,-6.501144208995188,31.96788354351892
2019-06-10 01:00:00+00:00,27.0,2.0089593232285736,-7.157131467543379,32.148172144314806
2019-06-10 02:00:00+00:00,27.01,2.1645495268214106,-7.381104296907534,32.226554770086125
2019-06-10 03:00:00+00:00,25.83,0.1847101359981309,-6.571184771838516,32.216474635840385
2019-06-10 04:00:00+00:00,26.84,-5.101377485469197,-0.1923997482406905,32.133777233709885
2019-06-10 05:00:00+00:00,30.03,-7.790968376044191,5.824157397882317,31.996810978161875
2019-06-10 06:00:00+00:00,33.54,-5.766368556631054,7.47920691407523,31.827161642555822
2019-06-10 07:00:00+00:00,30.92,-3.825791953579216,3.097107881658336,31.648684071920883
2019-06-10 08:00:00+00:00,30.06,-1.1587186190053202,-0.26572725600255154,31.48444587500787
2019-06-10 09:00:00+00:00,29.55,-0.4536440198408158,-1.348760182408101,31.352404202248916
2019-06-10 10:00:00+00:00,28.69,0.9804606522379515,-3.5545532656402736,31.264092613402326
2019-06-10 11:00:00+00:00,27.13,2.2344357804805313,-6.33136807843233,31.226932297951798
2019-06-10 12:00:00+00:00,27.3,4.233605752959551,-8.184682781576736,31.251077028617186
2019-06-10 13:00:00+00:00,27.45,3.536197469019015,-7.431821459820019,31.345623990801002
2019-06-10 14:00:00+00:00,28.08,2.119569954107675,-5.558471079860751,31.518901125753075
2019-06-10 15:00:00+00:00,31.19,-0.770241334746931,0.1811841203785632,31.77905721436837
2019-06-10 16:00:00+00:00,36.48,-1.697876062279974,6.044386380067126,32.13348968221285
2019-06-10 17:00:00+00:00,40.0,-5.083472083363475,12.49771638109582,32.585755702267654
2019-06-10 18:00:00+00:00,40.83,-5.531089125217669,13.22902721040323,33.132061914814436
2019-06-10 19:00:00+00:00,39.9,-3.7230718203432787,9.86057411680504,33.76249770353824
2019-06-10 20:00:00+00:00,40.0,-1.7436676412595915,7.279348640526305,34.46431900073328
2019-06-10 21:00:00+00:00,35.06,-2.061678220199333,1.8964754186748505,35.22520280152448
2019-06-10 22:00:00+00:00,30.09,-3.9055556195223744,-2.041957640854361,36.037513260376734
2019-06-10 23:00:00+00:00,29.21,-2.863939350804827,-4.825636986669655,36.899576337474485
2019-06-11 00:00:00+00:00,28.28,-3.0321309757944164,-6.49783643750842,37.809967413302836
2019-06-11 01:00:00+00:00,27.05,-4.561172201402215,-7.148282009084422,38.75945421048664
2019-06-11 02:00:00+00:00,25.92,-6.432217383781833,-7.377064648790988,39.729282032572826
2019-06-11 03:00:00+00:00,29.13,-4.978950488125044,-6.587316459780947,40.69626694790599
2019-06-11 04:00:00+00:00,43.29,1.873452623187788,-0.21978652556619271,41.636333902378404
2019-06-11 05:00:00+00:00,47.38,-0.9610136895350649,5.814324683454459,42.52668900608061
2019-06-11 06:00:00+00:00,52.85,2.0627624283089148,7.4404607530551585,43.34677681863593
2019-06-11 07:00:00+00:00,50.03,2.876868899376113,3.073143346014652,44.079987754609235
2019-06-11 08:00:00+00:00,52.73,8.290081559543957,-0.2751438113829711,44.71506225183901
2019-06-11 09:00:00+00:00,54.02,10.123984997936802,-1.3509032282653193,45.24691823032852
2019-06-11 10:00:00+00:00,47.38,5.269318767445959,-3.5647704288665434,45.67545166142059
2019-06-11 11:00:00+00:00,45.72,6.05936967785086,-6.344987151478512,46.00561747362765
2019-06-11 12:00:00+00:00,45.09,7.02012968308312,-8.180621508465943,46.25049182538283
2019-06-11 13:00:00+00:00,46.48,7.4574043446571565,-7.404851440655728,46.427447095998566
2019-06-11 14:00:00+00:00,49.8,8.778734399697754,-5.532953857446853,46.5542194577491
2019-06-11 15:00:00+00:00,55.99,9.137946334885356,0.20746663101320786,46.64458703410144
2019-06-11 16:00:00+00:00,59.38,6.613569890350561,6.0597430611971275,46.706687048452316
2019-06-11 17:00:00+00:00,59.93,0.6550761406188101,12.531420988359567,46.743502871021626
2019-06-11 18:00:00+00:00,54.0,-6.006048577117511,13.252985274412701,46.75306330270481
2019-06-11 19:00:00+00:00,51.25,-5.346796110360451,9.863870222371585,46.73292588798886
2019-06-11 20:00:00+00:00,46.1,-7.860797127448542,7.278193644973375,46.682603482475166
2019-06-11 21:00:00+00:00,40.93,-7.551919833588123,1.8805497281664934,46.60137010542163
2019-06-11 22:00:00+00:00,37.69,-6.74493572135551,-2.0534739211289654,46.48840964248448
2019-06-11 23:00:00+00:00,35.65,-5.868781832198863,-4.826304489941262,46.345086322140126
2019-06-12 00:00:00+00:00,33.43,-6.254225580861444,-6.494369424148561,46.17859500501
2019-06-12 01:00:00+00:00,33.44,-5.417312717014177,-7.139442022094308,45.99675473910848
2019-06-12 02:00:00+00:00,32.87,-5.563641984091269,-7.372614507781554,45.80625649187282
2019-06-12 03:00:00+00:00,35.04,-3.9705371513476706,-6.601950615554779,45.61248776690245
2019-06-12 04:00:00+00:00,47.82,2.644925180700156,-0.24730256017865787,45.422377379478505
2019-06-12 05:00:00+00:00,56.51,5.462454638855,5.8031645225316275,45.244380838613374
2019-06-12 06:00:00+00:00,62.61,10.12904128943331,7.4005537256195355,45.08040498494715
2019-06-12 07:00:00+00:00,57.49,9.513670767349744,3.0513801630202857,44.924949069629974
2019-06-12 08:00:00+00:00,51.91,7.425523873079335,-0.2812969276424692,44.765773054563134
2019-06-12 09:00:00+00:00,50.54,7.305087605395798,-1.350869078879253,44.58578147348346
2019-06-12 10:00:00+00:00,45.98,5.187712920423529,-3.574220302510037,44.3665073820865
2019-06-12 11:00:00+00:00,42.91,5.174316537353654,-6.3575858827672835,44.093269345413624
2019-06-12 12:00:00+00:00,39.05,3.4649744158146234,-8.174911615010828,43.7599371991962
2019-06-12 13:00:00+00:00,34.09,-1.90215983798236,-7.376682453933735,43.368842291916096
2019-06-12 14:00:00+00:00,35.34,-2.0764171300745318,-5.5059129259286115,42.92233005600315
2019-06-12 15:00:00+00:00,42.14,-0.516994300892442,0.23502901820164598,42.4219652826908
2019-06-12 16:00:00+00:00,48.5,0.5552109143903365,6.075201216639883,41.86958786896978
2019-06-12 17:00:00+00:00,51.44,-2.39131178028682,12.56304959658956,41.26826218369726
2019-06-12 18:00:00+00:00,50.56,-3.3388807055936667,13.27332253075779,40.62555817483588
2019-06-12 19:00:00+00:00,47.7,-2.121789668097051,9.864220229593434,39.95756943850362
2019-06-12 20:00:00+00:00,44.64,-1.9231635577318045,7.274981215925655,39.28818234180615
2019-06-12 21:00:00+00:00,38.7,-1.807279358613286,1.8626245943460495,38.64465476426724
2019-06-12 22:00:00+00:00,29.78,-6.203607293339218,-2.0665577022637134,38.050164995602934
2019-06-12 23:00:00+00:00,28.34,-4.351842552867332,-4.8275120195227865,37.51935457239012
2019-06-13 00:00:00+00:00,27.38,-3.196504657268619,-6.490843904922712,37.06734856219133
2019-06-13 01:00:00+00:00,28.34,-1.2436428289827148,-7.130620805977677,36.71426363496039
2019-06-13 02:00:00+00:00,28.32,-0.7985408191176688,-7.367835323908436,36.486376143026106
2019-06-13 03:00:00+00:00,29.89,0.10484753637122424,-6.615343597303796,36.400496060932575
2019-06-13 04:00:00+00:00,37.45,1.2719069567040435,-0.27536473453817667,36.45345777783414
2019-06-13 05:00:00+00:00,48.01,5.593038830150917,5.790495326268892,36.62646584358019
2019-06-13 06:00:00+00:00,44.49,0.24098758260271325,7.359516158264658,36.88949625913263
2019-06-13 07:00:00+00:00,36.42,-3.8200838630880583,3.0318317119263414,37.208252151161716
2019-06-13 08:00:00+00:00,32.9,-4.366857282817463,-0.2841760221200851,37.55103330493755
2019-06-13 09:00:00+00:00,30.18,-6.361771861615701,-1.3482259212398156,37.88999778285552
2019-06-13 10:00:00+00:00,28.42,-6.199825951959099,-3.582284430526925,38.202110382486026
2019-06-13 11:00:00+00:00,28.66,-3.443766148363025,-6.36848598426205,38.47225213262507
2019-06-13 12:00:00+00:00,28.85,-1.6810166744261963,-8.167025085951828,38.698041760378025
2019-06-13 13:00:00+00:00,30.03,-1.5131414996238917,-7.347051413658347,38.89019291328224
2019-06-13 14:00:00+00:00,31.11,-2.4803248975251435,-5.477421164995715,39.06774606252086
2019-06-13 15:00:00+00:00,33.68,-5.832695761768228,0.26341441456924175,39.24928134719899
2019-06-13 16:00:00+00:00,50.09,4.549064523842581,6.090393017318694,39.450542458838726
2019-06-13 17:00:00+00:00,64.24,11.96303122163765,12.592358521865064,39.68461025649728
2019-06-13 18:00:00+00:00,76.5,23.25449192840076,13.290050678851793,39.95545739274745
2019-06-13 19:00:00+00:00,62.61,12.490688575291266,9.861708026181331,40.2576033985274
2019-06-13 20:00:00+00:00,47.56,-0.2865543161347972,7.269596250634921,40.57695806549988
2019-06-13 21:00:00+00:00,41.03,-1.7065864991362716,1.8425478482145041,40.89403865092177
2019-06-13 22:00:00+00:00,33.44,-5.6672008482567335,-2.081354959121037,41.18855580737777
2019-06-13 23:00:00+00:00,29.78,-6.835830447943607,-4.8293430816636125,41.44517352960722
2019-06-14 00:00:00+00:00,28.24,-6.929186011507831,-6.487281465830625,41.65646747733845
2019-06-14 01:00:00+00:00,28.37,-6.333018883525725,-7.121779235012586,41.82479811853831
2019-06-14 02:00:00+00:00,28.89,-5.702885366469907,-7.362785795741217,41.955671162211125
2019-06-14 03:00:00+00:00,29.88,-5.5452861896322645,-6.62757215709386,42.052858346726126
2019-06-14 04:00:00+00:00,40.25,-1.5647969177888825,-0.30406315045011595,42.118860068239
2019-06-14 05:00:00+00:00,52.94,5.006641223735571,5.77641956185457,42.15693921440986
2019-06-14 06:00:00+00:00,59.61,10.120736042441017,7.317619945186743,42.17164401237224
2019-06-14 07:00:00+00:00,49.04,3.8552579943983574,3.014575125197549,42.170166880404096
2019-06-14 08:00:00+00:00,42.91,1.0318852176734339,-0.2838470772308844,42.161961859557444
2019-06-14 09:00:00+00:00,41.01,0.19654592244216218,-1.342956456684756,42.15641053424259
2019-06-14 10:00:00+00:00,34.9,-3.6675908856891724,-3.5888151297392925,42.156406015428466
2019-06-14 11:00:00+00:00,33.02,-2.7501632379463885,-6.377485343171029,42.14764858111742
2019-06-14 12:00:00+00:00,33.28,-0.6615042488201937,-8.156847002161877,42.09835125098207
2019-06-14 13:00:00+00:00,34.06,-0.5935178425983523,-7.316045396157928,41.96956323875628
2019-06-14 14:00:00+00:00,36.34,0.05162168371366249,-5.447765251330777,41.73614356761712
2019-06-14 15:00:00+00:00,49.02,7.334726824126619,0.29217966181461186,41.39309351405877
2019-06-14 16:00:00+00:00,58.28,11.226430913492457,6.105177704750731,40.948391381756814
2019-06-14 17:00:00+00:00,64.69,11.653266804755567,12.619355145930738,40.41737804931369
2019-06-14 18:00:00+00:00,58.94,5.817668690504249,13.303460934099272,39.81887037539648
2019-06-14 19:00:00+00:00,50.45,1.4197464790579417,9.856604995781469,39.173648525160594
2019-06-14 20:00:00+00:00,43.54,-2.2246984162030046,7.26200369800403,38.502694718198974
2019-06-14 21:00:00+00:00,37.94,-1.7048565065543002,1.8201999262205357,37.82465658033376
2019-06-14 22:00:00+00:00,33.29,-1.7647082989807785,-2.0979188042422496,37.152627103223026
2019-06-14 23:00:00+00:00,31.47,-0.18799829426876613,-4.831822461056642,36.489820755325404
2019-06-15 00:00:00+00:00,29.92,0.5731751125569318,-6.483695842236536,35.830520729679606
2019-06-15 01:00:00+00:00,27.94,-0.11230145941517833,-7.112944761157982,35.16524622057316
2019-06-15 02:00:00+00:00,26.6,-0.5321010188380697,-7.357512774529937,34.48961379336801
2019-06-15 03:00:00+00:00,25.66,-1.5091678517568639,-6.638656749818837,33.8078246015757
2019-06-15 04:00:00+00:00,26.68,-6.119767146632842,-0.33326557468478274,33.133032721317626
2019-06-15 05:00:00+00:00,29.99,-8.256754124255686,5.761076465185521,32.48567765907016
2019-06-15 06:00:00+00:00,33.0,-6.163517285217342,7.275132218657227,31.888385066560115
2019-06-15 07:00:00+00:00,32.27,-2.0923279722015273,2.999704605201507,31.362623367000023
2019-06-15 08:00:00+00:00,30.13,-0.5156417287766892,-0.28037537721608674,30.926017105992774
2019-06-15 09:00:00+00:00,27.47,-1.7822160849463948,-1.3351365277427816,30.587352612689177
2019-06-15 10:00:00+00:00,25.38,-1.3687356565109532,-3.5937751980527173,30.34251085456367
2019-06-15 11:00:00+00:00,24.93,1.1376699348424282,-6.38442765920905,30.17675772436662
2019-06-15 12:00:00+00:00,23.54,1.615893629165658,-8.144290560918535,30.068396931752876
2019-06-15 13:00:00+00:00,23.64,0.9287223904348032,-7.283776804718865,29.995054414284063
2019-06-15 14:00:00+00:00,24.92,0.3992363092899751,-5.417202758968292,29.93796644967832
2019-06-15 15:00:00+00:00,28.97,-1.2359269595273723,0.32096635074784297,29.88496060877953
2019-06-15 16:00:00+00:00,35.73,-0.21860756492924338,6.11944917699237,29.82915838793687
2019-06-15 17:00:00+00:00,40.2,-2.2114063171535037,12.643959931249949,29.767446385903558
2019-06-15 18:00:00+00:00,39.64,-3.371984205743715,13.313667390967513,29.698316814776202
2019-06-15 19:00:00+00:00,39.05,-0.42028480875948304,9.849070810505571,29.621213998253907
2019-06-15 20:00:00+00:00,39.09,2.300027018624977,7.252118280076987,29.53785470129804
2019-06-15 21:00:00+00:00,34.31,3.0622092249034623,1.7954639294040593,29.452326845692482
2019-06-15 22:00:00+00:00,30.17,2.915316309795326,-2.116248969539438,29.370932659744117
2019-06-15 23:00:00+00:00,27.52,3.0523423028574186,-4.834942169388372,29.302599866530954
2019-06-16 00:00:00+00:00,26.05,3.2733761035634714,-6.480060565951299,29.25668446238783
2019-06-16 01:00:00+00:00,25.39,3.2550562578517415,-7.104085161384273,29.239028903532535
2019-06-16 02:00:00+00:00,25.07,3.1687569553740076,-7.351923187643383,29.25316623226938
2019-06-16 03:00:00+00:00,23.88,1.2234005851470364,-6.64845498894424,29.305054403797204
2019-06-16 04:00:00+00:00,23.89,-5.147748011440207,-0.36269570638543625,29.400443717825645
2019-06-16 05:00:00+00:00,26.93,-8.354481898705657,5.744607103339828,29.53987479536583
2019-06-16 06:00:00+00:00,28.35,-8.599096058725312,7.232229379270234,29.71686667945508
2019-06-16 07:00:00+00:00,28.04,-4.869969588615689,2.987252921381034,29.922716667234653
2019-06-16 08:00:00+00:00,27.44,-2.437202754171274,-0.2738659074352733,30.151068661606548
2019-06-16 09:00:00+00:00,27.98,-1.0940863815169095,-1.3249103862597194,30.39899676777663
2019-06-16 10:00:00+00:00,27.17,0.09988259960153911,-3.5971377384911607,30.667255138889622
2019-06-16 11:00:00+00:00,23.92,-0.6520171079356984,-6.389173269762263,30.961190377697964
2019-06-16 12:00:00+00:00,23.1,-0.06525300361761666,-8.129302099874494,31.29455510349211
2019-06-16 13:00:00+00:00,24.65,0.21795260450123521,-7.250394011572672,31.682441407071437
2019-06-16 14:00:00+00:00,25.78,-0.9656183314145252,-5.386011349378854,32.13162968079338
2019-06-16 15:00:00+00:00,30.71,-2.2759144961970783,0.34939215023284853,32.63652234596423
2019-06-16 16:00:00+00:00,38.2,-1.1155771081188988,6.133029472566894,33.182547635552005
2019-06-16 17:00:00+00:00,44.84,-1.5768683733431033,12.66602258993935,33.750845783403754
2019-06-16 18:00:00+00:00,47.95,0.3066542429405317,13.320711626205359,34.32263413085411
2019-06-16 19:00:00+00:00,51.6,6.8781506149702025,9.839166611211729,34.88268277381807
2019-06-16 20:00:00+00:00,48.05,5.390731353943316,7.239817652440248,35.41945099361643
2019-06-16 21:00:00+00:00,40.91,3.2170589030337027,1.768253868572186,35.924687228394106
2019-06-16 22:00:00+00:00,33.06,-1.200522784270845,-2.1362751401465085,36.396797924417356
2019-06-16 23:00:00+00:00,30.28,-1.7243385137819587,-4.838671991474738,36.8430105052567
2019-06-17 00:00:00+00:00,29.96,-0.8438118941380566,-6.476317064597679,37.28012895873574
2019-06-17 01:00:00+00:00,29.48,-1.1552807219622778,-7.095097674318462,37.73037839628074
2019-06-17 02:00:00+00:00,29.49,-1.3753380671327022,-7.34582579983388,38.21116386696658
2019-06-17 03:00:00+00:00,30.95,-1.1196600622469433,-6.656734657297681,38.72639471954462
2019-06-17 04:00:00+00:00,45.79,6.918004113537052,-0.39197099181011036,39.26396687827306
2019-06-17 05:00:00+00:00,50.8,5.270756031569128,5.727229926824034,39.80201404160683
2019-06-17 06:00:00+00:00,49.02,1.5164396114909238,7.18907054738921,40.31448984111987
2019-06-17 07:00:00+00:00,39.19,-4.564789549390419,2.9771979009299683,40.77759164846045
2019-06-17 08:00:00+00:00,34.64,-6.269163751165408,-0.26447037484448915,41.1736341260099
2019-06-17 09:00:00+00:00,33.7,-6.481715367905721,-1.3124725863844693,41.49418795429019
2019-06-17 10:00:00+00:00,33.99,-4.151156650370169,-3.5988891762595325,41.740045826629704
2019-06-17 11:00:00+00:00,35.16,-0.36674747279469955,-6.391559082952651,41.91830655574735
2019-06-17 12:00:00+00:00,34.76,0.8298480297848982,-8.11179789952842,42.04194986974352
2019-06-17 13:00:00+00:00,35.5,0.5903549835759989,-7.2160088919943135,42.125653908418315
2019-06-17 14:00:00+00:00,39.52,2.6949334739496322,-5.354414834526354,42.17948136057672
2019-06-17 15:00:00+00:00,44.97,2.3812317725285297,0.3771184685958569,42.21164975887561
2019-06-17 16:00:00+00:00,57.06,8.683607272974598,6.145697297977345,42.23069542904806
2019-06-17 17:00:00+00:00,70.1,15.168792610093305,12.68531422493345,42.24589316497324
2019-06-17 18:00:00+00:00,69.52,13.931560761115975,13.32457919039016,42.26386004849386
2019-06-17 19:00:00+00:00,58.24,6.126328104853393,9.82691883199153,42.28675306315508
2019-06-17 20:00:00+00:00,45.53,-4.007873740951567,7.224953370418665,42.3129203705329
2019-06-17 21:00:00+00:00,39.1,-4.976423668293052,1.7384754898332881,42.33794817845976
2019-06-17 22:00:00+00:00,32.97,-7.227178059281819,-2.1579369659819605,42.35511502526378
2019-06-17 23:00:00+00:00,32.85,-4.660680943715818,-4.843030831403897,42.35371177511971
2019-06-18 00:00:00+00:00,30.6,-5.254895452243609,-6.472447831125875,42.32734328336949
2019-06-18 01:00:00+00:00,30.05,-5.147067572279504,-7.085931962491726,42.28299953477123
2019-06-18 02:00:00+00:00,30.96,-3.938819570967631,-7.339075155552519,42.23789472652015
2019-06-18 03:00:00+00:00,31.09,-4.453779046402687,-6.6633092436699375,42.207088290072626
2019-06-18 04:00:00+00:00,41.26,-0.5184012159928315,-0.4207527988871147,42.199154014879944
2019-06-18 05:00:00+00:00,51.74,3.8154049367520884,5.7091888379313716,42.21540622531654
2019-06-18 06:00:00+00:00,49.75,0.35057657945814213,7.145836320027301,42.25358710051456
2019-06-18 07:00:00+00:00,43.74,-1.5417717117065948,2.9695595260084895,42.31221218569811
2019-06-18 08:00:00+00:00,39.92,-2.2195837492232258,-0.2522735999641729,42.3918573491874
2019-06-18 09:00:00+00:00,38.9,-2.294468160379253,-1.2979472656981441,42.49241542607739
2019-06-18 10:00:00+00:00,37.12,-1.8904802578504558,-3.598998362998852,42.6094786208493
2019-06-18 11:00:00+00:00,36.1,-0.23853726480633242,-6.39134232495939,42.72987958976572
2019-06-18 12:00:00+00:00,36.06,1.3139340754614963,-8.091640443712668,42.837706368251176
2019-06-18 13:00:00+00:00,38.37,2.624844357191151,-7.180626593977303,42.92578223678615
2019-06-18 14:00:00+00:00,42.92,5.242733498898168,-5.322497828729576,42.99976432983141
2019-06-18 15:00:00+00:00,47.74,4.265737045343464,0.4038749099115195,43.070388044745016
2019-06-18 16:00:00+00:00,51.96,2.658369221405735,6.157283541858413,43.144347236735854
2019-06-18 17:00:00+00:00,66.16,10.235466724785361,12.701531012205896,43.22300226300874
2019-06-18 18:00:00+00:00,67.12,10.492271022671822,13.325198364267072,43.30253061306111
2019-06-18 19:00:00+00:00,53.2,0.010321693372837615,9.812281468756089,43.377396837871075
2019-06-18 20:00:00+00:00,47.06,-3.5885037118522902,7.207303600753906,43.44120011109839
2019-06-18 21:00:00+00:00,37.08,-8.112382057519142,1.7059626441423608,43.48641941337678
2019-06-18 22:00:00+00:00,34.12,-7.202834799251704,-2.1811689481821226,43.50400374743383
2019-06-18 23:00:00+00:00,33.26,-5.377408197414361,-4.8480428068064025,43.485451004220764
2019-06-19 00:00:00+00:00,33.02,-3.9375104096297022,-6.468428403601752,43.42593881323146
2019-06-19 01:00:00+00:00,33.23,-3.01974633992684,-7.076545539306484,43.326291879233324
2019-06-19 02:00:00+00:00,33.62,-2.239622488665475,-7.3315229937720865,43.19114548243756
2019-06-19 03:00:00+00:00,33.28,-3.0789663206135387,-6.667983821601872,43.02695014221541
