MESS_DATUM,Price,Remainder,Seasonal,Trend
2019-07-15 20:00:00,44.08,-2.924269372771846,6.2727200765990325,40.731549296172815
2019-07-15 21:00:00,43.44,-1.7677967402705903,4.53625820758163,40.671538532688956
2019-07-15 22:00:00,44.6,-0.4702343665988806,4.428842941209664,40.641391425389216
2019-07-15 23:00:00,38.16,-2.4161774648881504,-0.06853096509765916,40.644708429985805
2019-07-16 00:00:00,36.82,-0.7522644547633774,-3.1099565743013313,40.682221029064706
2019-07-16 01:00:00,36.27,-0.10296883569685633,-4.379857101202963,40.752825936899825
2019-07-16 02:00:00,34.93,-0.670124523436094,-5.25542940179975,40.855553925235846
2019-07-16 03:00:00,33.89,-1.0688158328078572,-6.031518546877674,40.990334379685535
2019-07-16 04:00:00,33.13,-1.9033091448620993,-6.123301753800452,41.15661089866256
2019-07-16 05:00:00,35.11,-0.8302853707104632,-5.4112344518482764,41.351519822558735
2019-07-16 06:00:00,39.21,-1.369963900673362,-0.9899670079212223,41.569930908594586
2019-07-16 07:00:00,46.95,0.4378709922392048,4.707542059530933,41.80458694822986
2019-07-16 08:00:00,49.14,1.443928977592435,5.649232238588751,42.046838783818814
2019-07-16 09:00:00,47.95,1.3600066751811895,4.302010479259591,42.28798284555922
2019-07-16 10:00:00,47.13,1.6783076416349303,2.931567101843862,42.52012525652121
2019-07-16 11:00:00,46.92,2.0323959893124552,2.1499036648451617,42.737700345842384
2019-07-16 12:00:00,42.07,-0.45134777556336303,-0.41715351363860764,42.93850128920197
2019-07-16 13:00:00,39.9,-0.10629695997946698,-3.1152085419802327,43.121505501959696
2019-07-16 14:00:00,39.46,0.5395767604890835,-4.367476572493565,43.28789981200448
2019-07-16 15:00:00,39.04,0.08726326964745112,-4.490474565334065,43.44321129568661
2019-07-16 16:00:00,39.3,-0.1498166915454604,-4.14369023510239,43.59350692664785
2019-07-16 17:00:00,45.38,1.2533485783887386,0.38442390629682655,43.74222751531444
2019-07-16 18:00:00,48.81,0.8101865991086328,4.10874155928182,43.89107184160955
2019-07-16 19:00:00,52.64,1.6224270582439075,6.978501952441143,44.03907098931495
2019-07-16 20:00:00,51.96,1.1361355133427935,6.639722540541058,44.18414194611615
2019-07-16 21:00:00,49.19,-0.46011893006417637,5.3248770955140525,44.32524183455012
2019-07-16 22:00:00,49.0,-0.4551430189401131,4.993383218259371,44.461759800680746
2019-07-16 23:00:00,45.19,0.07328296280844881,0.523328951531752,44.5933880856598
2019-07-17 00:00:00,40.02,-1.8348960632758278,-2.865105100067943,44.720001163343774
2019-07-17 01:00:00,38.87,-1.7594333190520643,-4.213021738508859,44.84245505756092
2019-07-17 02:00:00,38.12,-1.8010675182657465,-5.040353933121992,44.961421451387736
2019-07-17 03:00:00,37.28,-1.9491257417632681,-5.847798674395824,45.076924416159095
2019-07-17 04:00:00,37.9,-1.2587827549109747,-6.031073992101634,45.189856747012605
2019-07-17 05:00:00,39.1,-0.9752969991132403,-5.226143467648287,45.30144046676153
2019-07-17 06:00:00,44.03,-0.30625285918322476,-1.0756714201789124,45.41192427936214
2019-07-17 07:00:00,53.92,3.7708198619190227,4.62759969166453,45.52158044641645
2019-07-17 08:00:00,54.8,3.8050227649796184,5.366126978654859,45.62885025636552
2019-07-17 09:00:00,50.23,0.6426217293559375,3.857257098379029,45.73012117226503
2019-07-17 10:00:00,48.78,0.5042135596759536,2.454911722818251,45.820874717505795
2019-07-17 11:00:00,47.7,0.23445870722983386,1.5687549503171805,45.89678634245299
2019-07-17 12:00:00,45.0,-0.07274746963674517,-0.8805447816310641,45.95329225126781
2019-07-17 13:00:00,43.14,1.2950889784844648,-4.141261168324,45.986172189839536
2019-07-17 14:00:00,40.52,-0.14121487854563242,-5.331590364429498,45.99280524297513
2019-07-17 15:00:00,40.55,-0.599451962358259,-4.823002625571211,45.97245458792947
2019-07-17 16:00:00,41.6,-0.23446101688894316,-4.091207574510046,45.92566859139899
2019-07-17 17:00:00,48.0,1.34020307568737,0.8061471986985997,45.853649725614034
2019-07-17 18:00:00,52.0,1.8803665243126488,4.361624362039071,45.75800911364828
2019-07-17 19:00:00,54.01,0.8508870119270711,7.517604151153313,45.64150883691961
2019-07-17 20:00:00,55.03,2.3774614664439397,7.144774079546567,45.5077644540095
2019-07-17 21:00:00,54.07,2.5325188114379813,6.174559570979878,45.36292161758214
2019-07-17 22:00:00,50.64,-0.18246468918547976,5.607786616974717,45.214678072210766
2019-07-17 23:00:00,45.9,-0.16367825361395916,0.9941041336570274,45.06957411995693
2019-07-18 00:00:00,40.47,-1.7714827338167183,-2.6902130852818273,44.93169581909854
2019-07-18 01:00:00,39.0,-1.641835230906075,-4.161612217986845,44.80344744889292
2019-07-18 02:00:00,37.82,-1.9087050802978638,-4.9556686874855345,44.6843737677834
2019-07-18 03:00:00,37.8,-1.014262043315206,-5.7606593627810945,44.5749214060963
2019-07-18 04:00:00,37.68,-0.7916752548359298,-6.005467373599732,44.477142628435665
2019-07-18 05:00:00,37.87,-1.3899278967346973,-5.130850136474898,44.39077803320959
2019-07-18 06:00:00,43.8,0.49826000823836125,-1.0120257612219925,44.31376575298363
2019-07-18 07:00:00,49.73,0.804712654235459,4.681667649001714,44.24361969676282
2019-07-18 08:00:00,48.96,-0.48119114520635264,5.264273590704216,44.17691755450214
2019-07-18 09:00:00,47.5,-0.2312156575518003,3.619455460919484,44.11176019663232
2019-07-18 10:00:00,44.91,-1.2040331120333363,2.065995998295222,44.04803711373811
2019-07-18 11:00:00,43.49,-1.530853573497204,1.0347519028999548,43.98610167059725
2019-07-18 12:00:00,40.41,-2.0508890919934544,-1.4650449883832224,43.92593408037667
2019-07-18 13:00:00,39.25,0.6378087187130603,-5.2555518496050935,43.86774313089203
2019-07-18 14:00:00,38.99,1.5792874232113263,-6.402280613515043,43.81299319030372
2019-07-18 15:00:00,39.72,1.2169122285191918,-5.261531724364936,43.76461949584574
2019-07-18 16:00:00,39.21,-0.4921188494648874,-4.024327783301042,43.72644663276593
2019-07-18 17:00:00,47.91,2.975639330242835,1.2317658372797209,43.70259483247744
2019-07-18 18:00:00,49.94,1.4639021406255424,4.779456028550729,43.69664183082373
2019-07-18 19:00:00,54.79,2.7870326007863326,8.291676216194572,43.71129118301909
2019-07-18 20:00:00,54.02,2.343530820755319,7.929240620686948,43.74722855855774
2019-07-18 21:00:00,49.4,-1.4572106826144022,7.054522963971738,43.80268771864266
2019-07-18 22:00:00,48.01,-2.0442563050717766,6.180486257276768,43.873770047795006
2019-07-18 23:00:00,43.73,-1.5139948973126636,1.2894744709291466,43.95452042638352
2019-07-19 00:00:00,37.86,-3.5581707213320897,-2.6191572787692206,44.03732800010131
2019-07-19 01:00:00,37.06,-2.8159243301364967,-4.238742920586973,44.11466725072347
2019-07-19 02:00:00,37.0,-2.158006435347758,-5.024321844928422,44.18232828027618
2019-07-19 03:00:00,36.66,-1.8009068256398777,-5.77912681620412,44.24003364184399
2019-07-19 04:00:00,36.68,-1.5768706560950747,-6.034030256402201,44.29090091249728
2019-07-19 05:00:00,37.87,-1.3057085214153048,-5.166666533064907,44.34237505448021
2019-07-19 06:00:00,42.84,-0.6068576731401976,-0.9541537187808902,44.40101139192109
2019-07-19 07:00:00,52.07,2.878533795625991,4.720577512075289,44.47088869229872
2019-07-19 08:00:00,52.48,2.8179658949116444,5.1093942521438995,44.55263985294445
2019-07-19 09:00:00,49.43,1.3296222483502262,3.456856886822936,44.64352086482684
2019-07-19 10:00:00,47.86,1.456542180771855,1.6647757693298286,44.738682049898316
2019-07-19 11:00:00,47.03,1.783286722896655,0.41552516774797243,44.831188109355374
2019-07-19 12:00:00,44.01,1.2670850273942946,-2.167407149348612,44.910322121954316
2019-07-19 13:00:00,39.59,0.8397151476999625,-6.212849573234108,44.96313442553415
2019-07-19 14:00:00,39.4,1.6645771903611362,-7.238019720721353,44.97344253036022
2019-07-19 15:00:00,39.2,-0.10445897462135179,-5.61925621931294,44.92371519393429
2019-07-19 16:00:00,39.36,-1.573497337484035,-3.8671431283298916,44.80064046581393
2019-07-19 17:00:00,46.21,-0.14248258172901274,1.7553244475041396,44.59715813422488
2019-07-19 18:00:00,51.27,1.545308415810382,5.411862223979675,44.312829360209946
2019-07-19 19:00:00,55.0,1.7684246383362208,9.278088349330963,43.953487012332815
2019-07-19 20:00:00,53.99,1.5456446393064098,8.914919560084929,43.52943580060866
2019-07-19 21:00:00,57.0,6.070620144228307,7.875288162563309,43.054091693208385
2019-07-19 22:00:00,50.6,1.358171837724754,6.698993598969207,42.54283456330604
2019-07-19 23:00:00,44.92,1.5112175381828763,1.3987163671275011,42.01006609468963
2019-07-20 00:00:00,41.21,2.393698127911243,-2.6516649408961115,41.46796681298487
2019-07-20 01:00:00,38.08,1.5980117778320988,-4.441213138802235,40.92320136097013
2019-07-20 02:00:00,36.81,1.6888297426138266,-5.25426076815112,40.375431025537296
2019-07-20 03:00:00,35.61,1.7376084330876296,-5.9475575141992065,39.819949081111574
2019-07-20 04:00:00,34.36,1.3183820808086182,-6.2096082363726195,39.251226155564
2019-07-20 05:00:00,34.03,0.7583012521253707,-5.393777928452371,38.665476676327
2019-07-20 06:00:00,35.0,-2.0276837781035724,-1.0358708179194116,38.06355459602298
2019-07-20 07:00:00,35.9,-6.174699475785779,4.621729721440182,37.452969754345595
2019-07-20 08:00:00,36.79,-4.923763861253935,4.86713976592596,36.846624095327975
2019-07-20 09:00:00,36.8,-2.876670227643416,3.415771517800536,36.26089870984288
2019-07-20 10:00:00,35.04,-1.9496860220898498,1.275234319304448,35.714451702785404
2019-07-20 11:00:00,32.91,-2.0631358114612084,-0.2514146140455444,35.22455042550675
2019-07-20 12:00:00,31.63,-0.35321103343694915,-2.820616022417369,34.80382705585432
2019-07-20 13:00:00,27.79,0.20541748803642434,-6.873940033617526,34.4585225455811
2019-07-20 14:00:00,27.98,1.5131325464720007,-7.7190509669387275,34.18591842046673
2019-07-20 15:00:00,28.81,0.6150857354513732,-5.778631849208105,33.97354611375673
2019-07-20 16:00:00,31.51,1.2658027770177327,-3.5590809779129677,33.803278200895235
2019-07-20 17:00:00,34.74,-1.257038903856433,2.337974349664626,33.65906455419181
2019-07-20 18:00:00,36.92,-2.9148676841937515,6.30752646674683,33.527341217446924
2019-07-20 19:00:00,38.38,-5.5284251257262085,10.510678857679414,33.397746268046795
2019-07-20 20:00:00,37.53,-5.6413752759569284,9.909144497402242,33.26223077855469
2019-07-20 21:00:00,37.72,-3.8380975984786794,8.450756116721355,33.107341481757324
2019-07-20 22:00:00,39.2,-0.7719587173501878,7.05417568538104,32.91778303196915
2019-07-20 23:00:00,37.29,3.375245804018327,1.2275078686203849,32.68724632736129
2019-07-21 00:00:00,34.5,4.886409143594925,-2.807545084876044,32.42113594128112
2019-07-21 01:00:00,32.4,5.060617084099597,-4.793060502501548,32.13244341840195
2019-07-21 02:00:00,31.98,5.814890001164958,-5.672404442416092,31.837514441251134
2019-07-21 03:00:00,30.27,5.048982110678271,-6.330868620380296,31.551886509702026
2019-07-21 04:00:00,30.0,5.326712762015774,-6.615854076600649,31.289141314584874
2019-07-21 05:00:00,30.03,4.758240041235727,-5.790111835936382,31.061871794700654
2019-07-21 06:00:00,29.88,0.20672036372172897,-1.2074977218010827,30.880777358079353
2019-07-21 07:00:00,30.67,-4.615930831994778,4.534576955028515,30.751353876966263
2019-07-21 08:00:00,31.02,-4.331629543479018,4.677219824909005,30.67440971857001
2019-07-21 09:00:00,31.01,-3.2543328164265866,3.617171290179262,30.647161526247327
2019-07-21 10:00:00,29.69,-2.0692808960450293,1.0938378631472432,30.665443032897787
2019-07-21 11:00:00,29.31,-0.6793468980854982,-0.7364761263027723,30.72582302438827
2019-07-21 12:00:00,28.72,1.1785077399732415,-3.2870487976281844,30.828541057654945
2019-07-21 13:00:00,13.05,-10.722359571323963,-7.206299410273898,30.97865898159786
2019-07-21 14:00:00,9.75,-13.537733899562411,-7.898046441067823,31.185780340630235
2019-07-21 15:00:00,20.86,-4.864610119386015,-5.736910091072419,31.46152021045843
2019-07-21 16:00:00,28.04,-0.6404916889960077,-3.1355625687414217,31.816054257737427
2019-07-21 17:00:00,32.02,-3.1120528062555444,2.8784697992171244,32.25358300703842
2019-07-21 18:00:00,35.9,-4.14005648128105,7.268583704888345,32.771472776392706
2019-07-21 19:00:00,42.42,-2.7616212220170198,11.819344903467309,33.36227631854971
2019-07-21 20:00:00,43.6,-1.0867575762689867,10.671385859924756,34.015371716344234
2019-07-21 21:00:00,44.92,1.523499620803193,8.676926401553896,34.71957397764291
2019-07-21 22:00:00,46.62,4.033582689087915,7.123584135123793,35.46283317578829
2019-07-21 23:00:00,40.0,3.0692549032046585,0.7004791162307235,36.23026598056462
2019-07-22 00:00:00,37.47,3.573528939438951,-3.1089221697340825,37.005393230295134
2019-07-22 01:00:00,35.11,2.5551716322367923,-5.21845672564459,37.7732850934078
2019-07-22 02:00:00,34.23,1.8738874330290258,-6.1639852144597125,38.520097781430685
2019-07-22 03:00:00,34.22,1.8052408917892109,-6.816048005024592,39.23080711323538
2019-07-22 04:00:00,34.16,1.3954492446319264,-7.125028955325228,39.8895797106933
2019-07-22 05:00:00,36.18,1.8937473112484113,-6.195131253566771,40.48138394231836
2019-07-22 06:00:00,42.9,3.3836812692944207,-1.4794006814609166,40.995719412166494
2019-07-22 07:00:00,47.69,1.8589559482199647,4.401868774630328,41.4291752771497
2019-07-22 08:00:00,48.0,1.5857933589270985,4.625598277583192,41.78860836348971
2019-07-22 09:00:00,46.47,0.3113060059437913,4.074803891327242,42.083890102728965
2019-07-22 10:00:00,44.45,0.8427545600754343,1.2863225703105106,42.32092286961406
2019-07-22 11:00:00,42.2,0.552892868336059,-0.8581548555840544,42.505261987248
2019-07-22 12:00:00,38.35,-0.7026530077336375,-3.593682212298814,42.646335220032455
2019-07-22 13:00:00,38.39,2.905655138270909,-7.272144689182809,42.7564895509119
2019-07-22 14:00:00,38.0,3.026537726089053,-7.876255141905739,42.849717415816684
2019-07-22 15:00:00,38.31,0.9664215963435581,-5.59540147760988,42.93897988126633
2019-07-22 16:00:00,39.76,-0.5223999923126499,-2.7488945056383516,43.031294497951
2019-07-22 17:00:00,44.98,-1.494024283659975,3.345995664986082,43.12802861867389
2019-07-22 18:00:00,48.98,-2.2990398313808953,8.050860330679141,43.22817950070175
2019-07-22 19:00:00,53.94,-2.1866836483164818,12.796715164981885,43.329968483334596
2019-07-22 20:00:00,53.34,-1.1813498249939656,11.088716059023138,43.43263376597083
2019-07-22 21:00:00,50.59,-1.5142531979542184,8.566217634625094,43.53803556332913
2019-07-22 22:00:00,51.87,1.2304511893614958,6.990189560806547,43.64935924983195
2019-07-22 23:00:00,43.36,-0.42569387924190494,0.01656389163940092,43.769129987602504
2019-07-23 00:00:00,38.61,-1.85396841690185,-3.434932307192474,43.898900724094325
2019-07-23 01:00:00,37.58,-0.9071542321313331,-5.55352101866845,44.04067525079978
2019-07-23 02:00:00,36.98,-0.6713244859360827,-6.546642408429685,44.19796689436576
2019-07-23 03:00:00,36.52,-0.6456231868959108,-7.209833060572734,44.37545624746865
2019-07-23 04:00:00,36.32,-0.7460939618851015,-7.512931632233418,44.57902559411852
2019-07-23 05:00:00,37.7,-0.6420838642493862,-6.470314422796212,44.8123982870456
2019-07-23 06:00:00,45.15,1.9012074338209004,-1.8255722754389567,45.074364841618056
2019-07-23 07:00:00,53.96,4.4475227585228865,4.154776735680539,45.35770050579658
2019-07-23 08:00:00,50.98,0.7498227504939479,4.581001902049881,45.649175347456165
2019-07-23 09:00:00,49.65,-0.7879216960812769,4.5043700897823085,45.93355160629897
2019-07-23 10:00:00,46.47,-1.376152988973793,1.648116474400196,46.198036514573595
2019-07-23 11:00:00,44.3,-1.417538363537851,-0.7163949449188186,46.433933308456666
2019-07-23 12:00:00,40.97,-1.9622330319776822,-3.7042520557617378,46.636485087739416
2019-07-23 13:00:00,40.23,0.34208425615964444,-6.916473958981003,46.804389702821354
2019-07-23 14:00:00,40.17,0.7323762447363578,-7.502726171333185,46.94034992659683
2019-07-23 15:00:00,40.95,-0.7880763932549897,-5.312196060704873,47.05027245395986
2019-07-23 16:00:00,44.9,0.1759174497407301,-2.4194677810327927,47.14355033129206
2019-07-23 17:00:00,52.97,2.0527950154646106,3.687052418227069,47.23015256630832
2019-07-23 18:00:00,57.71,1.8520009533777326,8.539680523336763,47.318318523285505
2019-07-23 19:00:00,62.98,2.3695705461790766,13.197160607836258,47.41326884598466
2019-07-23 20:00:00,63.41,4.746927824950937,11.145287978024868,47.51778419702419
2019-07-23 21:00:00,59.42,3.611021938507882,8.17543199500818,47.63354606648394
2019-07-23 22:00:00,55.0,0.5672371825062754,6.671257320230824,47.7615054972629
2019-07-23 23:00:00,45.5,-1.7963711834339904,-0.6047657420702158,47.901136925504204
2019-07-24 00:00:00,42.25,-2.0420457654440085,-3.7581908890572047,48.05023665450121
2019-07-24 01:00:00,39.65,-2.77372898752413,-5.782113112279813,48.20584209980394
2019-07-24 02:00:00,38.48,-3.0517982652849227,-6.837361940836058,48.36916020612098
2019-07-24 03:00:00,38.14,-2.8841450597336262,-7.523120842656164,48.54726590238979
2019-07-24 04:00:00,37.94,-3.0330028076772493,-7.773833074528452,48.7468358822057
2019-07-24 05:00:00,38.53,-3.7645026125724783,-6.675028626262699,48.96953123883518
2019-07-24 06:00:00,45.78,-1.2085646999326585,-2.2250562072832394,49.2136209072159
2019-07-24 07:00:00,53.06,-0.28724209351999974,3.8718357465285558,49.47540634699145
2019-07-24 08:00:00,57.35,3.0538118339125546,4.547446010492767,49.74874215559468
2019-07-24 09:00:00,57.75,2.9762257719489824,4.74758933789489,50.026184890156124
2019-07-24 10:00:00,51.44,-0.8490487661538637,1.989555512744818,50.29949325340905
2019-07-24 11:00:00,47.46,-2.672054862168906,-0.42720435546084023,50.559259217629744
2019-07-24 12:00:00,45.65,-1.5658758484658932,-3.5799968993938935,50.79587274785978
2019-07-24 13:00:00,44.08,-0.8050800688469764,-6.116473995715148,51.00155406456212
2019-07-24 14:00:00,45.12,0.6319052813096491,-6.683570029895278,51.17166474858563
2019-07-24 15:00:00,47.0,0.5564655672427463,-4.8622681842912785,51.305802617048535
2019-07-24 16:00:00,50.63,1.4048740370224806,-2.1804114088059046,51.405537371783424
2019-07-24 17:00:00,57.75,2.411806201209899,3.8628762606316585,51.47531753815844
2019-07-24 18:00:00,68.13,7.853512612942119,8.755874594909395,51.52061279214848
2019-07-24 19:00:00,74.06,9.296827971188335,13.216755217404385,51.54641681140728
2019-07-24 20:00:00,68.16,5.587826911353467,11.015548127003061,51.55662496164347
2019-07-24 21:00:00,59.36,0.15934393712391426,7.646840071757583,51.553815991118505
2019-07-24 22:00:00,57.81,0.12604521398300506,6.144630440535833,51.53932434548116
2019-07-24 23:00:00,49.8,-0.5768539510120689,-1.1377992974415674,51.514653248453634
2019-07-25 00:00:00,45.62,-1.6936131673831554,-4.167234939322323,51.48084810670547
2019-07-25 01:00:00,42.05,-3.3257654923502855,-6.061393465721092,51.43715895807137
2019-07-25 02:00:00,39.58,-4.608056131546263,-7.194102141076016,51.38215827262228
2019-07-25 03:00:00,39.09,-4.328431271667192,-7.897060400632334,51.31549167229953
2019-07-25 04:00:00,38.9,-4.25640498985652,-8.081315063730477,51.237720053587
2019-07-25 05:00:00,40.67,-3.5430619487074466,-6.93873067838784,51.15179262709529
2019-07-25 06:00:00,47.07,-1.360223937571753,-2.6299619645123604,51.060185902084115
2019-07-25 07:00:00,58.94,4.184491983236136,3.7917520051953635,50.9637560115685
2019-07-25 08:00:00,55.31,-0.3875843848442031,4.834588979982303,50.862995404861906
2019-07-25 09:00:00,56.7,0.9708057602893589,4.970433483105252,50.75876075660539
2019-07-25 10:00:00,52.78,-0.19562328531548445,2.3225499725098353,50.65307331280565
2019-07-25 11:00:00,50.65,0.13961627964173573,-0.036383857997356384,50.54676757835562
2019-07-25 12:00:00,47.85,0.6354639031512832,-3.222481580605964,50.43701767745468
2019-07-25 13:00:00,46.94,1.6803800973452283,-5.056945182040195,50.316565084694965
2019-07-25 14:00:00,45.69,1.0722209842026302,-5.559996392463505,50.17777540826087
2019-07-25 15:00:00,47.78,2.0744352950317477,-4.31165572227267,50.01722042724092
2019-07-25 16:00:00,50.15,2.3727392667616343,-2.0603690794499547,49.83762981268832
2019-07-25 17:00:00,56.85,3.473029495028989,3.7322676624678213,49.64470284250319
2019-07-25 18:00:00,62.05,3.932079165419516,8.672970851073726,49.44494998350675
2019-07-25 19:00:00,69.58,7.205638393623943,13.131956513678306,49.24240509269775
2019-07-25 20:00:00,61.86,1.9449173699228979,10.87883828734817,49.03624434272893
2019-07-25 21:00:00,56.75,0.774040612021281,7.153095690087408,48.82286369789131
2019-07-25 22:00:00,50.74,-3.358680542832481,5.500773545098359,48.59790699773412
2019-07-25 23:00:00,41.88,-4.887482306346172,-1.5893243566330573,48.35680666297923
2019-07-26 00:00:00,38.65,-4.842843776664623,-4.6025821494679295,48.09542592613255
2019-07-26 01:00:00,37.73,-3.7118016419186475,-6.370359560787766,47.81216120270641
2019-07-26 02:00:00,37.19,-2.7737826029869623,-7.542732698553657,47.50651530154062
2019-07-26 03:00:00,36.57,-2.372535981840109,-8.23866146543254,47.181197447272645
2019-07-26 04:00:00,36.37,-2.1143517694459035,-8.357302182566963,46.84165395201286
2019-07-26 05:00:00,38.49,-0.8294317841472107,-7.177517713017275,46.496949497164486
2019-07-26 06:00:00,43.08,-0.17802767997461189,-2.900163064952768,46.15819074492738
2019-07-26 07:00:00,49.66,-0.0011673077410634392,3.8254436901759674,45.835723617565094
2019-07-26 08:00:00,54.18,3.3276185961701614,5.31212333033341,45.540258073496425
2019-07-26 09:00:00,55.89,5.357580431346662,5.250520572791231,45.28189899586211
2019-07-26 10:00:00,53.66,5.95407985455666,2.638858933027818,45.06706121241552
2019-07-26 11:00:00,48.31,3.092167960271354,0.32188998193985896,44.89594205778879
2019-07-26 12:00:00,39.6,-2.3539247566864105,-2.8069919797369147,44.760916736423326
2019-07-26 13:00:00,39.03,-1.4602873056187633,-4.1564776192860196,44.64676492490479
2019-07-26 14:00:00,38.72,-1.2269721172224735,-4.584278654228111,44.53125077145059
2019-07-26 15:00:00,38.85,-1.710924350803893,-3.8296705162666567,44.390594867070554
2019-07-26 16:00:00,39.36,-2.813174075087005,-2.0311935235460368,44.20436759863304
2019-07-26 17:00:00,49.19,1.9038927563339527,3.324811489126894,43.96129575453915
2019-07-26 18:00:00,52.07,0.09938378422917538,8.311050960806696,43.65956525496413
2019-07-26 19:00:00,53.62,-2.6159781820043975,12.93173999241076,43.30423818959363
2019-07-26 20:00:00,52.06,-1.5063757397566206,10.660698812877564,42.90567692687906
2019-07-26 21:00:00,48.97,-0.15018727706296175,6.641939715182448,42.478247561880515
2019-07-26 22:00:00,48.14,1.0963736725921933,5.005442044745231,42.03818428266258
2019-07-26 23:00:00,38.67,-1.1015524623320303,-1.8293812611392188,41.60093372347125
2019-07-27 00:00:00,39.01,2.6605045870987993,-4.829005733697399,41.1785011465986
2019-07-27 01:00:00,37.59,3.3272497253305318,-6.514145003945406,40.77689527861488
2019-07-27 02:00:00,37.01,4.298964512518545,-7.68249673189894,40.3935322193804
2019-07-27 03:00:00,36.04,4.369831987800801,-8.345147527467825,40.01531553966702
2019-07-27 04:00:00,35.1,3.883575397974994,-8.408298740011544,39.62472334203655
2019-07-27 05:00:00,35.28,3.3068238502120906,-7.234178376652117,39.20735452644003
2019-07-27 06:00:00,34.2,-1.575261140838002,-2.9820721879252465,38.75733332876325
2019-07-27 07:00:00,36.05,-6.007590560524285,3.7786090593574637,38.27898150116682
2019-07-27 08:00:00,37.42,-6.085141226305595,5.723446854962453,37.78169437134314
2019-07-27 09:00:00,39.43,-3.302411076201487,5.454306105850689,37.278104970350796
2019-07-27 10:00:00,38.16,-1.4400859043338983,2.818121558644728,36.78196434568917
2019-07-27 11:00:00,36.89,0.07801216004560985,0.5068297293220652,36.30515811063233
2019-07-27 12:00:00,34.9,1.5492866097427367,-2.5057123927598792,35.856425783017144
2019-07-27 13:00:00,33.71,2.0479509460849386,-3.7808913830581705,35.44294043697323
2019-07-27 14:00:00,32.92,2.0351006323599137,-4.182222295930572,35.06712166357066
2019-07-27 15:00:00,32.74,1.615791318117786,-3.5998624921086257,34.72407117399084
2019-07-27 16:00:00,33.85,1.5503510057363954,-2.1048612950362413,34.40451028929985
2019-07-27 17:00:00,35.62,-1.286657514311571,2.807291067202802,34.099366447108764
2019-07-27 18:00:00,38.79,-2.9429349634952118,7.9290649661094585,33.80386999738575
2019-07-27 19:00:00,38.94,-7.360482080505026,12.78446330513604,33.516018775368984
2019-07-27 20:00:00,37.91,-5.9043140771809774,10.578114747714908,33.23619932946607
2019-07-27 21:00:00,36.19,-3.078813240157128,6.3033349852715075,32.96547825488562
2019-07-27 22:00:00,36.19,-1.367211644740756,4.852328179634434,32.70488346510632
2019-07-27 23:00:00,34.0,3.335162886743376,-1.7911636886877222,32.45600080194435
2019-07-28 00:00:00,30.98,3.5481622937243458,-4.791195953929131,32.223033660204784
2019-07-28 01:00:00,30.02,4.465107759464644,-6.459100283314885,32.01399252385024
2019-07-28 02:00:00,28.2,3.989809407397221,-7.6272834273054855,31.837474019908267
2019-07-28 03:00:00,26.27,2.7721548768838566,-8.198960600921747,31.69680572403789
2019-07-28 04:00:00,27.1,3.7252828299496166,-8.21614737442961,31.590864544479995
2019-07-28 05:00:00,26.8,2.361067460596068,-7.07910925834278,31.51804179774671
2019-07-28 06:00:00,25.6,-3.035123572230681,-2.841594073758363,31.476717645989044
2019-07-28 07:00:00,28.1,-6.979541849768292,3.6136729695596497,31.465868880208642
2019-07-28 08:00:00,30.05,-7.292654692620484,5.858228313941384,31.4844263786791
2019-07-28 09:00:00,30.28,-6.540500245782962,5.289199471088205,31.53130077469476
2019-07-28 10:00:00,32.06,-2.243026468961059,2.6970185588017204,31.60600791015934
2019-07-28 11:00:00,32.61,0.45979961754888166,0.43996738862586277,31.710232993825258
2019-07-28 12:00:00,31.68,2.2088227846759523,-2.378571360460369,31.849748575784417
2019-07-28 13:00:00,29.32,0.9410238376470161,-3.655992640335361,32.03496880268835
2019-07-28 14:00:00,28.45,0.2291988803628442,-4.059497513592051,32.28029863322921
2019-07-28 15:00:00,28.45,-0.6035512878504576,-3.548185867325611,32.60173715517607
2019-07-28 16:00:00,30.05,-0.6617548250588143,-2.300647130405132,33.01240195546395
2019-07-28 17:00:00,34.0,-1.7175134943455532,2.2017021307159634,33.51581136362959
2019-07-28 18:00:00,38.37,-3.2773362264118227,7.54231570332291,34.10502052308891
2019-07-28 19:00:00,40.03,-7.37385773484591,12.636436702904614,34.767421031941296
2019-07-28 20:00:00,40.3,-5.97194321168848,10.784248259169058,35.48769495251942
2019-07-28 21:00:00,40.87,-1.6621088458065145,6.282329407841953,36.24977943796456
2019-07-28 22:00:00,41.46,-0.4948111073875481,4.917025666246534,37.03778544114101
2019-07-28 23:00:00,39.01,2.7152232296649714,-1.541340576014854,37.83611734634988
2019-07-29 00:00:00,35.77,1.7661157864837307,-4.627954777077317,38.631838990593586
2019-07-29 01:00:00,34.05,0.9226446694250754,-6.2880883271117956,39.415443657686716
2019-07-29 02:00:00,32.65,-0.06712719947444867,-7.4640674244318825,40.18119462390633
2019-07-29 03:00:00,32.46,-0.5489409555755955,-7.919459889371673,40.92840084494727
2019-07-29 04:00:00,32.7,-1.0878764489573527,-7.8696791569449145,41.65755560590227
2019-07-29 05:00:00,35.43,-0.15459447496100154,-6.7797098710013355,42.36430434596234
2019-07-29 06:00:00,40.75,0.19440159237221621,-2.483293506536687,43.03889191416447
2019-07-29 07:00:00,51.95,4.9166517355799755,3.364204913126935,43.669143351293094
