MESS_DATUM,wind,sun,cloudiness,air_temperature
2019-11-01 00:00:00,1.9200097567237107,,5.879145188463475,2.4265794568765378
2019-11-01 01:00:00,1.8041278841267294,,5.963411614511355,2.5155263026183907
2019-11-01 02:00:00,2.0489205260917602,,6.225515738807243,2.5675685428717516
2019-11-01 03:00:00,2.3028789088465427,0.0,7.869934399005611,2.7222099754957485
2019-11-01 04:00:00,2.184171252106612,0.0,7.852181827746787,2.707956262783255
2019-11-01 05:00:00,2.010346707377207,0.0,6.97932266466176,2.8629867506163826
2019-11-01 06:00:00,1.780007493171654,0.0,7.744495137564284,3.553875563933222
2019-11-01 07:00:00,1.6137079360492776,3.675932645928761,7.807605620845945,4.551756374294214
2019-11-01 08:00:00,1.7664343797523425,0.6712419357206976,7.871520894923007,5.193263397539112
2019-11-01 09:00:00,2.008625991161656,1.945671085096829,7.808059509722254,6.448221686844462
2019-11-01 10:00:00,2.1350504309366505,0.850944521555173,7.991183876288089,7.229008497383054
2019-11-01 11:00:00,2.188900122337489,0.6566085855504924,7.897582858792701,7.7601220476555675
2019-11-01 12:00:00,1.6757127784707968,4.706400777492572,7.999969214193168,8.255232308926228
2019-11-01 13:00:00,2.141710269880881,8.11743554682939,7.992187336079489,8.709897490381156
2019-11-01 14:00:00,2.221999671033748,0.05672073373352938,7.999710083000016,8.794882015592979
2019-11-01 15:00:00,2.1998157031458545,1.069105887223062e-49,5.9296805848893115,8.687981561842983
2019-11-01 16:00:00,1.862680202764133,0.0,7.999982833854457,8.523070603947527
2019-11-01 17:00:00,1.2361314028145507,0.0,7.991881362909851,8.291784059906218
2019-11-01 18:00:00,1.572591897391125,0.0,7.935179345302384,8.359599756762815
2019-11-01 19:00:00,2.060572984274928,0.0,7.7788104189394005,8.521443295245117
2019-11-01 20:00:00,2.665159927566986,0.0,7.898395038965399,8.771386462365372
2019-11-01 21:00:00,3.4826033914801022,,7.935147948441108,9.148516626527305
2019-11-01 22:00:00,2.8856716779360294,,7.968715651881206,9.08486226652506
2019-11-01 23:00:00,2.6565605983824123,,7.890624999976323,9.348327140208823
2019-11-02 00:00:00,3.13342736510642,,7.999832019198914,9.533047394900464
2019-11-02 01:00:00,2.7940874897471795,,7.4295947997597676,10.029151333826203
2019-11-02 02:00:00,2.6400160482058457,,7.874877929622015,9.720715162404183
2019-11-02 03:00:00,2.782778436770521,0.0,7.740857958759014,10.004783023624556
2019-11-02 04:00:00,3.207362593560547,0.0,7.781204042772453,10.452959795595635
2019-11-02 05:00:00,3.151040218737836,0.0,7.874950230055587,10.589218203047572
2019-11-02 06:00:00,2.9525105619469647,0.0,7.824965804691111,10.639952375605635
2019-11-02 07:00:00,3.307871283509414,2.1175823681357513e-22,7.614240050282509,11.174322647370921
2019-11-02 08:00:00,3.0017583602711353,0.0009765672184585128,7.803188197017638,11.158330823199801
2019-11-02 09:00:00,2.9152742290176112,8.000006816645005,7.858869394164754,12.160578013562251
2019-11-02 10:00:00,3.1834217518469683,7.274506239000171,6.984097767977277,12.7504044052803
2019-11-02 11:00:00,3.4582009955033723,24.431389410798324,7.474120442674734,13.643318965041924
2019-11-02 12:00:00,4.914154483800405,27.40022247747198,7.292647672251782,14.762479013733605
2019-11-02 13:00:00,5.692399778941313,19.60369742148894,7.0152698581345145,14.391182380564047
2019-11-02 14:00:00,4.584686493953715,12.730978990816885,7.985560240132365,14.164752788564156
2019-11-02 15:00:00,4.577577620325584,7.790752243333804,7.132494653589079,13.501524267053162
2019-11-02 16:00:00,2.931686742943025,0.09510493429883662,7.433775264039337,12.51178280482819
2019-11-02 17:00:00,2.6764922991616302,0.0,7.969043533188238,11.847818464195417
2019-11-02 18:00:00,2.947958687737584,0.0,7.999920214975493,11.210181780882351
2019-11-02 19:00:00,2.8785250491691405,0.0,7.738158672111867,11.31409007832854
2019-11-02 20:00:00,3.014696802155459,0.0,7.739249795646,10.937544007149393
2019-11-02 21:00:00,3.6039934940899108,,7.730462661703992,10.600447746418155
2019-11-02 22:00:00,4.110755781283703,,7.952902435147582,9.69611096592017
2019-11-02 23:00:00,3.297958036810911,,7.987250192316335,10.104238407459093
2019-11-03 00:00:00,2.757089849348871,,7.998957902168385,9.736340295842265
2019-11-03 01:00:00,2.4573479273163708,,7.934509082617151,10.205546429708086
2019-11-03 02:00:00,2.0272086667772906,,7.515527238056912,10.237866603390554
2019-11-03 03:00:00,3.0906288617612145,0.0,7.450102683912291,9.533028421767044
2019-11-03 04:00:00,3.4693128871579475,0.0,6.6937987414477345,9.169605197032475
2019-11-03 05:00:00,3.2985124775964367,0.0,7.248883827566274,8.993315195954192
2019-11-03 06:00:00,3.0397047208648607,0.0,7.991592100118286,8.747884019354213
2019-11-03 07:00:00,2.551576471027727,6.591949208711867e-17,6.241180165412935,8.73994791548457
2019-11-03 08:00:00,2.2144552222505425,2.665912468558005e-08,7.476547135940933,8.866544472843982
2019-11-03 09:00:00,1.8480600976609753,0.5002480173864802,7.92967836068663,9.199306956476239
2019-11-03 10:00:00,2.5296958321829717,1.2883778071337386,7.716445619691825,9.725704867788785
2019-11-03 11:00:00,3.00140924780741,1.8311882499265515,7.8622996276122095,10.321015981946632
2019-11-03 12:00:00,2.689632251033524,0.3643385713535342,7.222548237185747,10.363959946194953
2019-11-03 13:00:00,2.8352682803053777,2.4853866612662894,7.127745339296567,10.47638261610257
2019-11-03 14:00:00,3.0084862955820952,1.5485185073112584,7.995603271423789,10.523548175860352
2019-11-03 15:00:00,2.8376153128542496,0.1657828146608158,7.963743875439432,10.209876897937825
2019-11-03 16:00:00,2.824130493170725,9.155286110743162e-05,7.994088136575554,9.751939425002394
2019-11-03 17:00:00,2.6277430851895076,0.0,7.304335693588583,9.598196489720756
2019-11-03 18:00:00,2.8215012708458618,0.0,7.4998930323922615,9.174761691268788
2019-11-03 19:00:00,2.960230498591927,0.0,7.371032349065312,8.46999189140528
2019-11-03 20:00:00,4.1200432299738505,0.0,6.835753884165891,8.304553370425289
2019-11-03 21:00:00,4.2932298668904,,7.380671501148701,8.30722365584792
2019-11-03 22:00:00,4.738204838258277,,7.857848130100113,8.036242507657866
2019-11-03 23:00:00,4.790510844762506,,7.484252518415562,8.201574606596422
2019-11-04 00:00:00,5.556936507733717,,7.874965502880382,7.952130305617484
2019-11-04 01:00:00,4.89322425416373,,7.584423049265406,7.786097920214018
2019-11-04 02:00:00,4.339775573155776,,7.265074460177718,7.670744633283533
2019-11-04 03:00:00,3.9731504312883184,0.0,6.990097030007615,7.528473203182303
2019-11-04 04:00:00,3.0994146828814255,0.0,6.928646056876321,7.637150171088106
2019-11-04 05:00:00,2.7633048507124456,0.0,7.46142385057629,7.1236271580272685
2019-11-04 06:00:00,2.5367944858433757,0.0,7.350569761035165,6.870541277126403
2019-11-04 07:00:00,3.2881689917837296,22.03958130046073,3.8368298756272345,7.380543598314311
2019-11-04 08:00:00,2.877722826119471,41.21851067004886,3.638666069435593,8.053331941710622
2019-11-04 09:00:00,2.923656558343917,44.601460927442645,7.411025397173923,8.776143909436135
2019-11-04 10:00:00,3.2132923175938917,30.88944704553182,7.9198986607282285,9.631834452957904
2019-11-04 11:00:00,3.4953792516240076,33.43287897479871,5.095898725324324,11.190446041595868
2019-11-04 12:00:00,3.746970654008202,19.653401039965335,7.984306085792463,11.189607539420892
2019-11-04 13:00:00,4.770799040619394,8.893768812584408,7.8818262568199335,10.913072544441924
2019-11-04 14:00:00,5.0947834602999,6.383440027340056,6.810266820184286,9.746857489282236
2019-11-04 15:00:00,3.86781074134219,1.8828829823067201,6.786578435510197,9.239188632750025
2019-11-04 16:00:00,2.144883396113668,1.8048126638329276,7.843538277250603,9.34252168821618
2019-11-04 17:00:00,1.9583563280701288,0.0,6.681814078621551,8.945745703001833
2019-11-04 18:00:00,2.8649668075821486,0.0,6.696272639693072,8.711223900742834
2019-11-04 19:00:00,2.8782314968523437,0.0,6.143473892817993,8.109156196878395
2019-11-04 20:00:00,3.0312177380289533,0.0,6.897308034574109,8.659617291380048
2019-11-04 21:00:00,2.7273802718425477,,6.216942692086578,8.44867495469436
2019-11-04 22:00:00,3.4307218515942743,,7.434366458727872,8.352852872760334
2019-11-04 23:00:00,3.518372954184306,,7.119230553316033,7.635159560738086
2019-11-05 00:00:00,2.5058253173638363,,7.827910644378923,7.402933354030656
2019-11-05 01:00:00,2.041012722065098,,7.681593027326676,6.963487334061931
2019-11-05 02:00:00,2.695595914372322,,7.182125033423639,6.637372101753619
2019-11-05 03:00:00,2.470207878635579,0.0,7.576106436834289,6.268299701101304
2019-11-05 04:00:00,2.471805011555139,0.0,7.82467255327316,6.103312654050635
2019-11-05 05:00:00,2.2901071704008014,0.0,7.654601657867641,5.830320017066757
2019-11-05 06:00:00,2.4278298127269795,0.0,7.491203119017416,5.711982337474003
2019-11-05 07:00:00,2.793878977223981,3.9465819651773333e-42,7.311499192119751,5.859935362149637
2019-11-05 08:00:00,2.3431441471841103,1.34375036893517,7.249989825259753,6.2358557619520685
2019-11-05 09:00:00,2.258122489389212,3.6926461331181764,7.358721124308696,6.774348088500914
2019-11-05 10:00:00,2.4572060595810017,7.996350258952265,7.874750053428622,7.188836136188447
2019-11-05 11:00:00,1.8680824911508522,15.111461595679902,5.64837150030544,7.780807141610012
2019-11-05 12:00:00,1.601381571973868,9.775668226638045,6.92028307582841,7.939237078996253
2019-11-05 13:00:00,1.7886955618586102,16.215450154545174,7.674111166473466,8.403723485074675
2019-11-05 14:00:00,1.7375357206895883,7.8226078575438,7.72557178018152,8.272590948094146
2019-11-05 15:00:00,1.8164465879986456,8.798281024144284,7.178704942133289,7.593378408925878
2019-11-05 16:00:00,1.838504159319089,3.7215883695122622,6.171811144009833,6.677264255460313
2019-11-05 17:00:00,1.1817467754161,0.0,7.200192132931436,5.965407414156234
2019-11-05 18:00:00,1.2315393290708625,0.0,7.613858740911004,4.877838824048452
2019-11-05 19:00:00,1.6779194677010976,0.0,5.9615124784934865,4.31806803444671
2019-11-05 20:00:00,1.4349323618949976,0.0,7.988858560765656,4.099942368734562
2019-11-05 21:00:00,1.2336704728248193,,7.826487952597393,3.6804662054185506
2019-11-05 22:00:00,1.374330099697404,,7.8911052178172945,4.014628252232447
2019-11-05 23:00:00,1.0991615617359756,,5.208486213559745,4.317711510539645
2019-11-06 00:00:00,1.622818322008283,,7.904624475457122,4.072186713730854
2019-11-06 01:00:00,1.4650237623305356,,5.992072470482483,3.8778074438587913
2019-11-06 02:00:00,1.3736337897488948,,7.73924997121798,4.172436180272604
2019-11-06 03:00:00,1.4535561866290987,0.0,7.4843521001656335,4.017003104759241
2019-11-06 04:00:00,1.3995775559183743,0.0,3.9863662179449433,4.0231279308860515
2019-11-06 05:00:00,1.502742478574289,0.0,7.867835844840917,4.034787699256439
2019-11-06 06:00:00,1.7447987593652228,0.0,7.843562522656369,4.984083023708555
2019-11-06 07:00:00,2.297422439089532,0.1152610778808772,7.7181834514305665,5.147410489568053
2019-11-06 08:00:00,2.6277612728043978,1.3637505332446596,7.921322038005799,5.6396303482250065
2019-11-06 09:00:00,2.493798494606365,0.5417902474528548,7.935482917109505,5.80582414408622
2019-11-06 10:00:00,2.7323676517989948,0.8315697395701169,7.745086191743864,6.457853607763391
2019-11-06 11:00:00,3.533361075794256,9.968769926408726,7.730451523072217,7.327581071981053
2019-11-06 12:00:00,3.587783991617918,8.85168105844514,7.995967356995364,7.348618199820161
2019-11-06 13:00:00,3.1692398507782027,1.9434404748762697,7.925948601912067,7.040261816915035
2019-11-06 14:00:00,2.834421227422735,2.597945107651008,7.9331352230412895,6.88517031918262
2019-11-06 15:00:00,2.4080180550619996,4.484726943470492,7.984863249811039,6.487006618554879
2019-11-06 16:00:00,2.1870696310078563,5.000061392837495,7.358550943416381,5.684234793693294
2019-11-06 17:00:00,1.9337390477495557,0.0,7.498474095245896,5.635963204067345
2019-11-06 18:00:00,2.0675078491066445,0.0,7.372069263350566,5.405309282408933
2019-11-06 19:00:00,1.9444464477342704,0.0,7.663756960704623,5.327503818528714
2019-11-06 20:00:00,1.9023854121673203,0.0,7.990631009422923,5.22373322647031
2019-11-06 21:00:00,2.377602939952617,,7.812493937024263,4.917683874169796
2019-11-06 22:00:00,2.8823724039426404,,7.9665430501699666,4.391651734125062
2019-11-06 23:00:00,2.208948626299177,,7.726376974954862,4.634745785678826
2019-11-07 00:00:00,2.131878612253043,,7.851535545618294,4.583365701695457
2019-11-07 01:00:00,2.080118510823798,,7.7890619753734,4.187920954042853
2019-11-07 02:00:00,2.48830474139607,,6.876494207098917,4.058195198062542
2019-11-07 03:00:00,2.2617316317821574,0.0,6.61406873972727,2.7611700144193008
2019-11-07 04:00:00,2.4124949060714695,0.0,3.8735321683905832,2.3861949916654592
2019-11-07 05:00:00,2.4091345190834255,0.0,3.93115221727101,2.8163884835465947
2019-11-07 06:00:00,1.979517011698452,0.0,7.903806405764251,3.1915940546171786
2019-11-07 07:00:00,2.0183724163997727,16.282470718466673,7.859004313718497,2.6728519973850235
2019-11-07 08:00:00,2.2077842473309763,31.25222892659087,7.420526169810261,4.197481539367866
2019-11-07 09:00:00,2.8455030858486103,33.10478954993993,7.881589778945725,5.535576265780107
2019-11-07 10:00:00,3.8138683938596394,45.62090401392895,7.452132830197337,6.731924994986067
2019-11-07 11:00:00,3.207815286351382,27.49459291132471,7.2298579881368905,7.135476205042561
2019-11-07 12:00:00,3.666063183944914,20.449308035634893,7.969205242128492,8.006551981901659
2019-11-07 13:00:00,4.101395598522704,1.117733670319652,7.349667185461408,8.176412558157756
2019-11-07 14:00:00,4.871887186548873,3.065603282322196,7.255856566447473,8.01773285590626
2019-11-07 15:00:00,4.403407807129162,2.3439841387594713,7.557595689073183,7.208017033663028
2019-11-07 16:00:00,3.610406836864349,0.37501151859760395,7.3571220821883285,6.558279046670561
2019-11-07 17:00:00,2.9216724384899235,0.0,7.763812471055339,6.097215519509616
2019-11-07 18:00:00,2.4117268394041442,0.0,7.545850092070064,5.6586969655433546
2019-11-07 19:00:00,2.390447782652593,0.0,6.193348425382213,5.69073709657588
2019-11-07 20:00:00,2.0352383564645895,0.0,5.456043167794106,5.407183361084943
2019-11-07 21:00:00,1.69394580578614,,6.212776500585447,5.293493415967699
2019-11-07 22:00:00,1.4337168499131316,,5.997983671374084,4.8285383585706345
2019-11-07 23:00:00,1.568128952624655,,6.490028599958901,4.470985729025848
2019-11-08 00:00:00,1.6459745343460597,,6.990117862412473,3.829873223113637
2019-11-08 01:00:00,1.658825974589223,,6.49795119433745,3.7182629453442813
2019-11-08 02:00:00,1.7547218084937743,,6.993095229961906,3.3631671562959644
2019-11-08 03:00:00,1.5032276292326645,0.0,6.998038556072954,3.072009000925172
2019-11-08 04:00:00,1.5958692839059458,0.0,7.240096767981211,3.036096887798237
2019-11-08 05:00:00,1.6696809992568322,0.0,7.81050083148699,2.9916318489829514
2019-11-08 06:00:00,1.7559950850302202,0.0,7.997054799384713,3.0442496937872727
2019-11-08 07:00:00,1.838204870481963,2.9103830456733704e-11,7.363487106048211,3.1519143460275014
2019-11-08 08:00:00,2.0276776709238487,0.2619629000002744,6.89305864950974,3.428697934367698
2019-11-08 09:00:00,2.3535518476600394,3.496198674999755,6.431883093867269,3.8443025605787513
2019-11-08 10:00:00,2.463705610257016,3.9611132499383825,6.997005161941068,4.200873851264969
2019-11-08 11:00:00,2.506401012859879,3.799057113512188,7.305598889706232,4.435759107635769
2019-11-08 12:00:00,3.05882691565329,3.7852708413232072,6.777585203991244,4.631212270090314
2019-11-08 13:00:00,3.579236420615187,3.3788853281264113,6.927731864790189,4.64864443240869
2019-11-08 14:00:00,3.67221542862377,2.6255932159736837,6.998166241564775,4.401197792350594
2019-11-08 15:00:00,3.8532536036956193,3.7500832336959706,7.863030948672275,3.891016935499179
2019-11-08 16:00:00,3.64508790116426,2.562526226043948,7.1341264282070185,3.318656280029699
2019-11-08 17:00:00,4.357935633792387,0.0,7.979458789572064,2.7958252802445993
2019-11-08 18:00:00,4.362907223369797,0.0,7.717756265422167,2.626280634560621
2019-11-08 19:00:00,3.8055118967246195,0.0,7.615949253548024,2.6088754118551716
2019-11-08 20:00:00,3.916461541584715,0.0,7.6210870731082405,2.3700229810462417
2019-11-08 21:00:00,3.8219031910058545,,6.967014931127196,2.0862781381146123
2019-11-08 22:00:00,3.2757632203080087,,6.937481461063271,2.1972432833467455
2019-11-08 23:00:00,3.285744875954588,,6.979486048204933,2.225410210661691
2019-11-09 00:00:00,3.218874720094703,,6.6314329169465225,2.348121343831063
2019-11-09 01:00:00,2.411674241486656,,6.43334911763486,2.299237269134641
2019-11-09 02:00:00,2.687762407858116,,6.541013619702085,2.0426755113327957
2019-11-09 03:00:00,2.784109922076236,0.0,7.813453342764857,2.111608405147964
2019-11-09 04:00:00,2.383519204036882,0.0,7.825166344627746,2.111881821822509
2019-11-09 05:00:00,2.5767652944293764,0.0,7.779048681207058,2.1068912857857596
2019-11-09 06:00:00,2.556441683988542,0.0,7.99850451922131,2.087269645395613
2019-11-09 07:00:00,2.4129046619819556,0.0,7.499380050896573,2.14275561104555
2019-11-09 08:00:00,2.488428717638824,1.1313629162077206,7.968719474844523,2.607907768876033
2019-11-09 09:00:00,2.8268103667345077,5.911034125775737,7.562342427538802,3.309583703035804
2019-11-09 10:00:00,2.847968636139644,6.157252367269316,6.039361510846097,4.186201730323278
2019-11-09 11:00:00,3.229414785309763,5.909246127800795,7.6773504947159,4.747430086493508
2019-11-09 12:00:00,3.710851195375795,7.765598314427068,7.120603461145909,4.894324228953522
2019-11-09 13:00:00,3.3071588979896953,10.029598697403566,7.517173406186113,5.297672689199971
2019-11-09 14:00:00,3.018247400815058,4.475189780572484,6.956466433453601,5.029763575631755
2019-11-09 15:00:00,2.90878529355866,12.113090237107317,5.6072057829397615,4.658728823386872
2019-11-09 16:00:00,1.7953392037760403,23.058042668156595,5.665996436516714,3.3257561353909493
2019-11-09 17:00:00,1.5899575885316115,0.0,3.8465947024047544,2.384247904591277
2019-11-09 18:00:00,1.4785729571718402,0.0,3.374339799136769,1.968128176222776
2019-11-09 19:00:00,1.6767870230576243,0.0,4.761906526117436,1.4541247018833146
2019-11-09 20:00:00,1.3057782148514914,0.0,0.6739200588305327,1.392457701127792
2019-11-09 21:00:00,1.4663873930324534,,1.8515801113907284,0.9359552364367978
2019-11-09 22:00:00,1.3077287128104786,,5.697560906352747,0.8229334586414576
2019-11-09 23:00:00,1.3834206697616587,,4.065285303640178,0.44420914688943813
2019-11-10 00:00:00,1.1415368534418429,,4.492456311157047,-0.5033208870511108
2019-11-10 01:00:00,0.9369292007222106,,5.630464396305774,-0.5134194300067743
2019-11-10 02:00:00,0.9549279407435308,,7.774514932735353,-0.8553092940294408
2019-11-10 03:00:00,1.0726705969114967,0.0,7.653332004421022,-0.9716384633601376
2019-11-10 04:00:00,1.125708136264478,0.0,6.652142799524754,-0.6321189165986707
2019-11-10 05:00:00,0.8616305210611923,0.0,7.278164126912845,-0.8340992488635421
2019-11-10 06:00:00,1.2247452430217973,0.0,7.1732480011395605,-0.9934336634852992
2019-11-10 07:00:00,1.1721432586935698,13.504940041410293,7.606830369199028,-1.1642757394091925
2019-11-10 08:00:00,1.1083637388381553,32.82390470171865,7.466429467987749,0.3425578025768225
2019-11-10 09:00:00,0.8449395920130347,34.74503516077477,6.55730415432193,1.2668991205551121
2019-11-10 10:00:00,1.0103616179112,34.83001620423075,6.3991544332836385,2.50406633455902
2019-11-10 11:00:00,1.2171582315098746,34.51749212686555,6.403086911027668,1.976087764427192
2019-11-10 12:00:00,1.3393262397714853,35.13193326471584,6.399310751858028,1.8896089997635948
2019-11-10 13:00:00,1.8189118219288987,34.63066149351137,6.377681563222012,1.4771010520601555
2019-11-10 14:00:00,2.2024402063393853,4.970295658578655,6.071500327560873,1.0371229420138213
2019-11-10 15:00:00,2.0354147121080306,5.051805257354719,6.396151950806598,0.5991881537768993
2019-11-10 16:00:00,1.5279420037230398,2.8278696578474376,6.461570015226883,-0.19185171911680476
2019-11-10 17:00:00,0.9807301241751667,0.0,6.918667326321719,-0.5819029150409133
2019-11-10 18:00:00,1.3433203349776246,0.0,6.977264023922256,-0.8972955646424378
2019-11-10 19:00:00,1.2197762365595917,0.0,6.648055717617204,-0.8620323540060444
2019-11-10 20:00:00,1.1945414829840688,0.0,6.953028972936373,-1.0524267388579196
2019-11-10 21:00:00,1.2748211570831596,,6.923827524390241,-1.3838654937516555
2019-11-10 22:00:00,1.4418536315559363,,6.954002651026792,-1.635911717637999
2019-11-10 23:00:00,1.711537599127695,,6.98540174384095,-2.070716898926032
2019-11-11 00:00:00,1.7938011939308778,,7.992514205273435,-2.437733041593658
2019-11-11 01:00:00,1.645404774883174,,7.488902732517968,-2.0113483645018886
2019-11-11 02:00:00,1.8288541638501739,,7.870825364071606,-1.8821938325057561
2019-11-11 03:00:00,2.1969413823686956,0.0,7.99609209663231,-2.2763066948926123
2019-11-11 04:00:00,2.0102253729922435,0.0,7.998043314519236,-2.720211134366845
2019-11-11 05:00:00,2.1894949269400312,0.0,7.999491843566814,-2.8322179755757517
2019-11-11 06:00:00,2.4692932117858803,0.0,7.995919021831469,-3.2420241556594886
2019-11-11 07:00:00,2.0557582156453718,7.24793353584427e-05,7.996536163301691,-3.087045134089644
2019-11-11 08:00:00,2.3559578113125856,0.8625336403347911,7.871045975652521,-3.056675139750882
2019-11-11 09:00:00,2.7095451332212956,22.0480834185009,7.995877890830798,-1.803229535048048
2019-11-11 10:00:00,2.35098039662123,32.07933221880469,7.980344681765467,-1.4068429860685687
2019-11-11 11:00:00,2.2165272476729534,22.721832847137897,7.996037794973308,-0.5442995852311371
2019-11-11 12:00:00,2.1482216902171203,31.6224190687067,7.900972290481921,0.4943284061503518
2019-11-11 13:00:00,2.1682750226597327,23.296106662697117,7.953801517983038,0.6625583080016426
2019-11-11 14:00:00,1.7845715859845201,1.0925595497901526,7.9889195510320965,0.38228085312522575
2019-11-11 15:00:00,1.3647774040205132,1.0923782393589183,7.931426195106835,0.5261393353294039
2019-11-11 16:00:00,1.5104062690681939,0.10060119634817995,7.974090570407894,0.5795518409887165
2019-11-11 17:00:00,1.6578135406793133,0.0,7.863013683235889,0.777455187501212
2019-11-11 18:00:00,1.725535051859784,0.0,7.859329161990727,1.5911971097010662
2019-11-11 19:00:00,2.5980950676362777,0.0,7.365486095421752,1.5915519171010637
2019-11-11 20:00:00,2.5242151227549092,0.0,6.937175362345412,1.3363060951284802
2019-11-11 21:00:00,3.052473064483299,,7.570185964852101,1.4563623526098164
2019-11-11 22:00:00,2.9489552117414,,7.11706351298106,1.4317780273127356
2019-11-11 23:00:00,2.414917207742021,,7.218118165615536,1.3177249664962445
2019-11-12 00:00:00,2.4718750911624197,,5.171072478285929,1.6583510157699388
2019-11-12 01:00:00,2.3341949644233413,,6.997064450560499,1.7946087835597393
2019-11-12 02:00:00,2.5040792573957056,,6.677948912128937,1.8821714597083663
2019-11-12 03:00:00,2.483661919995711,0.0,6.865077091340655,1.9485215423103632
2019-11-12 04:00:00,2.2094826754201193,0.0,7.546695461262468,2.008412499868581
2019-11-12 05:00:00,2.5736085582302075,0.0,7.999690802264535,1.9182804842136427
2019-11-12 06:00:00,2.6663399446410385,0.0,7.247884653011559,1.8100116770731263
2019-11-12 07:00:00,2.597010906261464,0.0,7.593598483104611,1.7571512579486113
2019-11-12 08:00:00,2.3498261438991435,0.9443367877982243,7.139501864997097,2.223488682534798
2019-11-12 09:00:00,2.76813202689545,2.575447640761812,7.2006081884545345,2.7375010975971943
2019-11-12 10:00:00,3.240515867897859,2.409734595120667,7.227765190262769,3.103958390144312
2019-11-12 11:00:00,4.412839505920081,2.844252440474439,7.359049713963564,3.6367177138116626
2019-11-12 12:00:00,4.366991692503516,5.662242799645991,7.807081784314356,3.88810270985092
2019-11-12 13:00:00,3.9326496419166945,5.985609141099646,7.414983404798925,4.342592016612263
2019-11-12 14:00:00,4.0850232828921405,12.55398000707554,6.996498895910547,4.289860508329415
2019-11-12 15:00:00,3.620174472565129,18.83946966240118,3.068195356080772,3.8660756475305362
2019-11-12 16:00:00,3.2676373703690453,6.674807485421741,4.9157226036316946,2.8636782306894464
2019-11-12 17:00:00,2.41584365802104,0.0,5.680946093923604,1.9535363129924397
2019-11-12 18:00:00,2.147383504411512,0.0,6.915905220609275,2.101867846969415
2019-11-12 19:00:00,2.120785551745768,0.0,6.548224058032572,2.1424666010798155
2019-11-12 20:00:00,1.9996774403150201,0.0,6.8382410303582,2.508396657807201
2019-11-12 21:00:00,1.7515163580201962,,6.2118805422185,2.2904627800282116
2019-11-12 22:00:00,1.7335001315340357,,6.747035665313483,2.3174693997650584
2019-11-12 23:00:00,2.285745387137758,,6.86899979121393,1.8484338745732516
2019-11-13 00:00:00,2.319856380760951,,7.870478965208269,1.3000564309974283
2019-11-13 01:00:00,1.7829180381109297,,7.499023383765611,0.9394665448611952
2019-11-13 02:00:00,1.5940357242907885,,7.7485238283892794,0.5447954778373358
2019-11-13 03:00:00,1.4210095215008867,0.0,7.972616190900152,0.5246285062476888
2019-11-13 04:00:00,1.5322340435326098,0.0,7.687248048689069,0.5618708209208837
2019-11-13 05:00:00,2.0184334241851642,0.0,6.978507859107536,0.4180267327428857
2019-11-13 06:00:00,2.0352015615812995,0.0,7.744112368434058,0.5716192703358918
2019-11-13 07:00:00,2.0822370005712676,0.0,7.807975272292962,0.47813814775626934
2019-11-13 08:00:00,2.008188671841883,0.04077184200795203,7.560538409971341,0.677068416785813
2019-11-13 09:00:00,1.7899314809840539,2.0668948912706857,7.460351465951184,1.6059316256329528
2019-11-13 10:00:00,2.1981655233711908,16.4795112595161,7.827217024500113,2.472051796571511
2019-11-13 11:00:00,3.567546174442316,16.519309628461354,5.482343672306032,2.9578844454982143
2019-11-13 12:00:00,3.7063668241752215,25.29714415932263,7.989923393111825,3.5004017050082714
2019-11-13 13:00:00,3.643067979696457,10.704352568437187,5.919248450312477,3.7953958609713347
2019-11-13 14:00:00,3.471046875087904,7.52458230063834,7.418149924065438,3.9893415382255952
2019-11-13 15:00:00,3.7174470952603866,22.548648419055567,7.811761786897168,3.5221810545310355
2019-11-13 16:00:00,2.7190016431614,15.570312500001414,7.739742962640936,2.508856391823261
2019-11-13 17:00:00,1.6404326337133064,0.0,7.956951988626768,1.7476860281789603
2019-11-13 18:00:00,1.7359511591210748,0.0,6.989652574760837,1.7074845410708372
2019-11-13 19:00:00,1.5114929925411702,0.0,6.463849298124837,1.723431343435619
2019-11-13 20:00:00,1.3625454597686273,0.0,7.741127801247624,1.7640813969168132
2019-11-13 21:00:00,1.7242222379893664,,5.187244371674735,1.5996753222537154
2019-11-13 22:00:00,1.726356340084457,,4.873283470331337,0.9859128221975255
2019-11-13 23:00:00,1.5737096293062427,,3.8615630149033446,0.49591033387479866
2019-11-14 00:00:00,1.7677538135049469,,3.8585937516345066,-0.02418030425082962
2019-11-14 01:00:00,2.136433235671217,,2.809071437291517,0.16120709938806393
2019-11-14 02:00:00,1.714696239674275,,4.415502895260625,-0.18090988473879427
2019-11-14 03:00:00,1.6814777979799054,0.0,2.807283693397019,-0.3256923849987645
2019-11-14 04:00:00,1.3633925996650866,0.0,3.152783141427776,-0.5824283313622518
2019-11-14 05:00:00,1.4469706673052398,0.0,3.809442077740798,-0.997255458524273
2019-11-14 06:00:00,1.3666706655243817,0.0,7.77714228978345,-1.6242292976764734
2019-11-14 07:00:00,1.4109159500486892,8.25058746995288,7.3356707168558115,-1.3390679075581042
2019-11-14 08:00:00,1.9355577139170865,27.264761776816627,5.75572345100645,-0.13768155657106151
2019-11-14 09:00:00,2.243996883068772,14.762108559239524,5.769142737489055,-0.1566478294554099
2019-11-14 10:00:00,2.355305929337851,30.72193221648158,5.8571242605330776,1.758520895167003
